Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW),Zdroj
Renault,Megane,2007,341156,30000,Nafta,Manuální,96,Sauto
Ford,Fiesta,2005,151577,32000,benzín,manual,51,Autoesa
Renault,Thalia,2003,97599,32000,benzín,manual,55,Autoesa
Ford,Fiesta,2005,211975,33000,Nafta,Manuální,50,Sauto
Škoda,Octavia,2006,345135,33000,nafta,manual,74,Autoesa
Ford,Mondeo,2004,220830,34000,nafta,manual,85,Autoesa
Dacia,Logan,2006,119701,34000,benzín,manual,55,Autoesa
Chevrolet,Aveo,2007,114461,34990,Benzín,Manuální,69,Sauto
Citroen,Xsara Picasso,2007,252779,34990,Nafta,Manuální,80,Sauto
Skoda,Octavia,2001,294967,34990,Nafta,Manuální,81,Sauto
Skoda,Roomster,2006,304914,34990,Nafta,Manuální,59,Sauto
Hyundai,Matrix,2005,123721,35000,benzín,manual,76,Autoesa
Ford,Focus,2005,205611,35000,benzín,manual,85,Autoesa
Daewoo,Matiz,2004,150000,35000,LPG + benzín,Manuální,47,Sauto
Ford,Fiesta,2004,109504,35000,Benzín,Manuální,51,Sauto
Fiat,Stilo,2003,139395,35000,benzín,manual,76,Autoesa
Dacia,Logan,2008,195785,35000,benzín,manual,55,Autoesa
Citroën,C3,2004,127539,35000,benzín,manual,54,Autoesa
Škoda,Fabia,2004,67938,37000,benzín,manual,40,Autoesa
Seat,Alhambra,2002,348196,39000,Nafta,Manuální,85,Sauto
Škoda,Octavia,2009,254735,39000,benzín,manual,75,Autoesa
Audi,A2,2001,215255,39000,Benzín,Manuální,55,Sauto
Citroën,Xsara,2007,206224,39000,nafta,manual,66,Autoesa
Dacia,Logan,2008,205655,39000,Nafta,Manuální,63,Sauto
Ford,Focus,2007,205110,39990,Nafta,Manuální,66,Sauto
Ford,Focus,2009,331126,39990,Nafta,Manuální,85,Sauto
Renault,Clio,2006,144329,39990,Nafta,Manuální,63,Sauto
Skoda,Octavia,1999,168626,40000,Benzín,Manuální,110,Sauto
Renault,Clio,2009,100558,40000,benzín,manual,55,Autoesa
Dacia,Sandero,2009,202280,40000,Benzín,Manuální,55,Sauto
Škoda,Fabia,2006,165603,40000,benzín,manual,47,Autoesa
Škoda,Fabia,2006,194460,40000,benzín,manual,47,Autoesa
Renault,Laguna,2006,215000,42000,Benzín,Manuální,99,Sauto
Skoda,Octavia,2004,361400,42000,Nafta,Manuální,96,Sauto
