Značka,Model,Rok,Najeté km,Cena,Palivo,Převodovka,Výkon (kW)
Volkswagen,Touran,2014,230991,200000,nafta,automat,103
Volkswagen,Touran,2011,159704,180000,benzín,manual,103
Volkswagen,Touran,2014,191865,200000,nafta,manual,77
Škoda,Octavia,2011,131056,150000,nafta,manual,77
Opel,Insignia,2015,122601,200000,nafta,manual,125
Opel,Meriva,2011,122076,150000,nafta,manual,96
Chevrolet,Trax,2013,145792,150000,benzín,manual,103
Volkswagen,Polo,2011,100419,180000,benzín,manual,77
Kia,Rio,2019,140979,200000,benzín,manual,62
Volkswagen,Passat,2009,147656,170000,nafta,automat,125
Audi,A3,2012,151217,185000,benzín,manual,77
Ford,Mondeo,2011,181197,150000,nafta,manual,103
Škoda,Superb,2012,224818,185000,nafta,manual,103
Citroën,C4,2014,49054,180000,benzín,manual,88
Ford,Transit,2012,214510,175000,nafta,manual,74
Mercedes-Benz,Třída,2011,151872,175000,nafta,manual,80
Peugeot,308,2016,120303,180000,nafta,manual,88
Opel,Astra,2016,119329,170000,nafta,manual,100
Hyundai,Ix35,2011,143254,170000,nafta,manual,85
Ford,Transit,2017,166631,185000,nafta,manual,74
Citroën,C3,2012,104758,150000,benzín,manual,70
Volkswagen,Caddy,2014,145325,180000,nafta,manual,55
Škoda,Fabia,2018,159428,180000,benzín,manual,55
Volkswagen,Polo,2017,146065,200000,benzín,manual,81
Ford,Mondeo,2012,159442,150000,nafta,manual,103
Škoda,Fabia,2020,165014,200000,benzín,manual,70
Ford,Focus,2015,206813,175000,nafta,automat,88
Volkswagen,Polo,2016,181486,170000,nafta,manual,66
Citroën,C4,2015,198083,180000,nafta,manual,88
Hyundai,I30,2013,156592,150000,benzín,manual,88
Škoda,Fabia,2016,128330,200000,benzín,manual,66
Kia,Ceed,2013,147880,170000,benzín,manual,99
Opel,Meriva,2015,35662,170000,benzín,manual,74
Peugeot,3008,2012,90987,150000,benzín,manual,88
Nissan,Qashqai,2014,137453,200000,benzín,manual,85
Opel,Astra,2014,139058,175000,benzín,manual,132
Volkswagen,Tiguan,2008,146742,185000,benzín,manual,110
Peugeot,2008,2013,66358,180000,benzín,manual,60
Renault,Mégane,2015,139357,170000,benzín,automat,97
Mercedes-Benz,Třída,2014,258777,150000,nafta,manual,80
Peugeot,3008,2013,122230,200000,nafta,manual,110
Mercedes-Benz,Třída,2010,276339,150000,nafta,manual,100
Jeep,Cherokee,2009,209014,180000,nafta,manual,130
Škoda,Fabia,2016,135929,200000,benzín,manual,55
Volkswagen,Golf,2011,133737,170000,benzín,manual,77
Hyundai,I30,2017,197236,180000,nafta,manual,81
Dacia,Duster,2014,134742,170000,benzín,manual,92
Ford,Galaxy,2010,181680,185000,nafta,manual,103
Peugeot,208,2018,75712,180000,benzín,manual,61
Ford,Focus,2013,179077,150000,nafta,manual,100
Audi,A3,2008,135188,185000,nafta,manual,125
Opel,Astra,2014,121500,170000,benzín,manual,88
Škoda,Octavia,2013,230808,175000,nafta,manual,77
Renault,Mégane,2016,146245,200000,benzín,manual,97
Nissan,Qashqai,2013,121166,180000,nafta,manual,96
Volkswagen,Tiguan,2010,177522,200000,benzín,automat,132
Citroën,C4,2015,100036,175000,benzín,manual,96
Citroën,C5,2009,247215,89000,nafta,manual,125
Škoda,Octavia,2011,227489,128000,nafta,manual,77
Renault,Scénic,2010,163300,79000,nafta,manual,96
Citroën,C4,2015,111715,179000,benzín,manual,81
Mazda,6,2009,123580,145000,nafta,manual,120
Ford,Mondeo,2009,173219,118000,nafta,manual,129
Peugeot,5008,2011,261578,84000,nafta,manual,82
Ford,Galaxy,2014,148479,185000,benzín,manual,118
Peugeot,3008,2014,135404,160000,nafta,manual,110
Nissan,Juke,2010,70449,155000,benzín,manual,140
Volkswagen,Touran,2007,218500,60000,CNG + benzín,manual,80
Ford,Focus,2015,83592,153000,benzín,manual,74
Ford,B-MAX,2014,109313,142000,nafta,manual,70
Ford,B-MAX,2014,126489,144000,nafta,manual,71
Opel,Insignia,2011,90327,180000,nafta,manual,118
Toyota,Verso,2009,87708,150000,benzín,automat,108
Ford,Mondeo,2008,171373,110000,nafta,manual,129
Audi,A6,2010,234511,160000,nafta,automat,140
Kia,Ceed,2013,162796,119000,benzín,manual,73
Hyundai,Ix35,2011,135411,174000,nafta,manual,85
Peugeot,5008,2010,214464,104000,nafta,manual,80
Ford,Focus,2018,100718,198000,nafta,manual,88
Ford,Focus,2011,105714,102000,nafta,manual,66
Ford,Mondeo,2008,168436,120000,nafta,manual,129
Renault,Scénic,2012,165351,118000,nafta,manual,81
Ford,Galaxy,2008,182377,139000,nafta,manual,103
